t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
2895.3322222222223,0.0,16701.03165354795,46965.01000000005,13831.34235445665,5895.965297137669,7878,29461,10536.670694857803,-1908.9495098033833,0.0,-1011.2050802133107,0.0,994.8983860305854,0.0,3347.2599877262337,0.0,4026.417115745213,0.0,6052.353343300779,0.0,3346.1403004865233,0.0,1854.117110275257,0.0
3015.33,0.0,19007.307413539034,52672.209999999985,15171.58939879119,6467.3478625322705,8987,32325,12025.965325137717,-2061.6516517779573,0.0,-1088.8478058100854,0.0,1125.0176462776562,0.0,3591.6660496675713,0.0,4295.500669470172,0.0,7018.757398077512,0.0,3994.401864466391,0.0,2132.46324316758,0.0
3063.332629735753,0.0,25853.278046342668,67479.68000000004,18896.624625315013,7706.744245152239,11220,39242,15023.03308319031,-2178.420995389543,0.0,-1230.4965201131658,0.0,1552.4692595584836,0.0,5135.397795898472,0.0,5573.3453020175675,0.0,9252.17770739135,0.0,4898.439950670812,0.0,2850.3655463082864,0.0
3183.3580555555554,0.0,27918.798289361974,73220.09000000004,20553.950131314945,8213.086270961985,12242,41969,16534.255308361364,-2451.2478503985267,0.0,-1345.426653611193,0.0,1655.2247720827618,0.0,5520.836082908398,0.0,6225.630799092646,0.0,9953.323133655309,0.0,5399.904674924327,0.0,2960.553330707861,0.0
3231.366616638079,0.0,32282.15869547612,84936.21000000011,23298.805203470543,9649.353575361021,14420,47510,19705.892525692496,-2940.379157499874,0.0,-1475.6795780402167,0.0,2115.914492931168,0.0,6215.157870837575,0.0,7249.909822183446,0.0,11393.70338897858,0.0,6343.168834825605,0.0,3380.363021259439,0.0
3351.3633333333332,0.0,35245.312268784204,92057.8000000002,24926.122010625895,10354.487876388259,15751,50879,21531.877844201674,-3193.2385555700876,0.0,-1727.6455077497583,0.0,2309.9265514734193,0.0,6703.292160018955,0.0,7967.419537122205,0.0,12240.75758413814,0.0,7084.723146874273,0.0,3860.0773524768288,0.0
3399.38,0.0,41076.38203187123,105438.59000000035,27824.10092717679,11552.372625180142,18208,57032,24985.734415771953,-3637.6293310505434,0.0,-1869.0424432588475,0.0,2821.410519666252,0.0,8264.44007719601,0.0,9263.342572136205,0.0,13810.675332981691,0.0,8049.114283273561,0.0,4374.071020926362,0.0
3519.3344444444447,0.0,43064.524042884936,112063.29000000034,29669.960704552235,12397.43346810034,19444,59719,26931.371784462983,-3816.214515350458,0.0,-1963.6827977772068,0.0,2992.5988705667933,0.0,8703.376550184073,0.0,9802.617032264936,0.0,14423.898662324762,0.0,8460.780764068795,0.0,4461.1494766024425,0.0
3567.341819772528,0.0,48353.37975235919,127393.62000000043,34114.367829683455,14543.994646783933,22366,66616,30381.877771173637,-4154.842659921558,0.0,-2597.20675015413,0.0,3534.3695259251585,0.0,9837.58135729003,0.0,10883.487805537961,0.0,16139.38129006527,0.0,9572.520129309818,0.0,5138.0890543057185,0.0
3688.3358333333335,0.0,51242.79387198109,134546.10000000053,35726.83023620819,15319.31191726673,23687,69664,32257.163974544,-4409.417276528655,0.0,-2736.1232495185104,0.0,3800.627131315429,0.0,10215.116873544222,0.0,11318.813692964784,0.0,17367.265018039703,0.0,10336.33512610494,0.0,5350.1765560581525,0.0
3736.337777777778,0.0,61060.74567556575,152109.93000000092,38821.952901851284,16259.0612153535,26526,77710,35968.170207229436,-4488.258599648849,0.0,-2957.4727566911306,0.0,4419.805040406868,0.0,11376.04688028475,0.0,12695.513608185169,0.0,19587.233589125553,0.0,13877.790303033507,0.0,6550.087610868199,0.0
3856.3527777777776,0.0,67329.98148880599,163167.69000000088,40800.279545611564,16910.15410367032,28191,81626,38127.27486191239,-3961.31051335635,0.0,-3053.76809443184,0.0,4872.346711063365,0.0,12147.369058683003,0.0,13227.310126194463,0.0,21228.36820657176,0.0,16030.839241985812,0.0,6838.826752093642,0.0
3904.361388888889,0.0,75619.51915116444,180252.55000000124,44229.96134348491,18160.168458215074,31131,88072,42242.90104713489,-4101.023017537787,0.0,-3199.7378528786076,0.0,5236.336829649032,0.0,13254.223285449974,0.0,14906.689073341082,0.0,23604.950609276315,0.0,18288.829130092214,0.0,7629.251093770601,0.0
4024.343888888889,0.0,78961.78858160747,189059.7300000013,46705.82527216512,19094.6253930627,32740,91095,44297.49075316381,-4062.7935593498305,0.0,-3395.3308993385153,0.0,5345.907836896895,0.0,13751.3010754343,0.0,15478.042966569748,0.0,24659.42630538578,0.0,19371.091536080763,0.0,7814.143319926612,0.0
4072.3479409171077,0.0,79804.09445918216,208452.22000000233,58431.31622334112,21235.484555070696,36118,98308,48981.32476240619,-4759.296265869986,0.0,-4035.33998908715,0.0,5464.123630559792,0.0,15038.461414186053,0.0,16745.253296251558,0.0,25864.35288693262,0.0,18995.05777219341,0.0,6491.481714013451,0.0
4192.331111111111,0.0,76695.76570192406,217948.78000000163,67020.13998802945,22913.728855416484,37809,101887,51319.14545463032,-5961.300871986875,0.0,-5006.761437452171,0.0,5320.26071154407,0.0,15485.765317272118,0.0,16598.021598398813,0.0,25435.841816831846,0.0,18713.682630713512,0.0,6110.255936600236,0.0
4240.349166666667,0.0,81553.3514436839,233674.0100000017,72152.82673370469,24722.054038437465,40784,107781,55245.77778417359,-6520.065678860623,0.0,-5489.151033491125,0.0,5612.41892180033,0.0,16401.280463833176,0.0,17736.752764788158,0.0,26974.076244667547,0.0,20132.381331370976,0.0,6705.658429573484,0.0
4360.354722222222,0.0,84327.56985217732,241147.3900000015,74164.8956556001,25614.75500431057,42236,110744,57040.16948791162,-6578.103100495384,0.0,-5733.176543374824,0.0,5680.183934963951,0.0,16754.772932908178,0.0,18170.02966725512,0.0,27662.45339542415,0.0,21088.825627665632,0.0,7282.583937828065,0.0
4408.36,0.0,92028.39535130639,257309.65000000058,77233.14481723914,27140.541477066545,45400,119171,60907.56835438691,-6308.743102744798,0.0,-6130.224546645091,0.0,5925.774003232997,0.0,18100.865682692962,0.0,19258.605102167014,0.0,29129.21795030642,0.0,23497.69570656753,0.0,8555.204555725062,0.0
4528.345,0.0,95766.14933703945,265810.65000000125,79086.93429900658,27895.32324857419,47052,122913,63062.24311537797,-6222.414199778064,0.0,-6543.89386787077,0.0,6094.408653293227,0.0,18736.51061738313,0.0,19858.84770708668,0.0,29956.936265977823,0.0,24483.791050809145,0.0,9401.963110133916,0.0
4576.345,0.0,102799.09236913417,282385.0999999997,83336.98677370274,29353.421129612394,50182,130115,66895.59972754896,-6253.237945568773,0.0,-6931.247790491331,0.0,6298.042313267804,0.0,19987.595068109466,0.0,21065.223143883813,0.0,31116.56617723295,0.0,26848.024284686617,0.0,10668.12711800878,0.0
4696.332777777778,0.0,105834.13116707774,292181.6799999989,86484.69626041262,30508.573270495224,51979,134090,69354.27930201241,-6397.579129758944,0.0,-7748.686815328991,0.0,6008.298561359383,0.0,20721.382637307182,0.0,21785.177398580734,0.0,32064.46301858157,0.0,28190.779041235477,0.0,11210.296455096184,0.0
4744.334058641975,0.0,112572.01423699816,308174.3299999985,90074.44732976651,31915.111735188482,54845,140746,73612.75669804485,-6219.251798922591,0.0,-8087.630457848214,0.0,6331.307223453319,0.0,21676.909607371057,0.0,22915.353584967044,0.0,33548.364186415245,0.0,29902.499576994393,0.0,12504.462314561772,0.0
4864.354166666667,0.0,115288.48855186706,317262.48999999906,92911.36928121536,33136.25624705968,56432,144049,75926.37591985552,-6207.580919131828,0.0,-8353.468386761446,0.0,6428.570673580779,0.0,22276.22318250358,0.0,23297.144626305693,0.0,34094.01633622343,0.0,30817.946181751704,0.0,12935.636857388867,0.0
4912.360277777778,0.0,118470.82966671715,329238.9699999979,97372.1915835508,34384.24523162504,58623,148801,79011.70351810509,-6292.434842392663,0.0,-8613.012196338625,0.0,6396.235867865796,0.0,22670.77996527826,0.0,23696.65313047822,0.0,34483.633037421336,0.0,32098.475615748222,0.0,14030.499088649529,0.0
5032.3341666666665,0.0,120261.00361763335,336250.48999999685,99889.36026336486,35409.617005375185,59953,151648,80690.50911362508,-6492.7096394800465,0.0,-9077.477005092027,0.0,6296.589653685283,0.0,22924.34786476789,0.0,24032.98702101525,0.0,35017.665397143675,0.0,32973.963367902696,0.0,14585.63695768283,0.0
5080.335555555555,0.0,124155.15732828437,349921.3999999972,104026.60152440099,37265.97201067646,62400,157409,84473.66913663677,-6528.303318187312,0.0,-9669.925093213624,0.0,6338.062687489941,0.0,23511.237043456014,0.0,24846.868705253746,0.0,36329.74079711088,0.0,34076.01389653071,0.0,15251.462609835347,0.0
5200.343611111111,0.0,125887.59991035887,356532.64999999676,106139.26990021566,38117.3901998575,63620,160288,86388.38998956658,-6640.745011411654,0.0,-10334.504552685881,0.0,6249.47924979477,0.0,23753.55061233095,0.0,25288.11305338693,0.0,37052.16279612272,0.0,34814.0770345203,0.0,15705.466728292453,0.0
5248.346666666666,0.0,132878.8352904387,372443.3099999968,109193.06740298968,39921.65217161576,66508,168196,90449.75513495477,-6400.7319220558065,0.0,-10941.030386355837,0.0,6424.659907982481,0.0,24733.07670594822,0.0,26615.81565707238,0.0,38606.76408664018,0.0,36752.99578106985,0.0,17087.285460127234,0.0
5368.332222222222,0.0,135785.987749723,381832.4999999954,112156.95622708618,40903.10107063806,68242,172282,92986.45495255268,-6627.574890447836,0.0,-11683.838067227156,0.0,6210.722048953133,0.0,25232.579482698045,0.0,27329.694865089277,0.0,39658.17921529611,0.0,37876.11848156553,0.0,17790.106613783486,0.0
5416.332777777778,0.0,145662.7345267903,400939.14999999467,115231.17067990155,42214.65812955236,71521,181391,97830.58666375851,-6103.626979649269,0.0,-11779.61296947302,0.0,6582.146427913489,0.0,26535.340438939747,0.0,29221.83120551565,0.0,42072.68826904544,0.0,40199.52746335455,0.0,18934.44067112639,0.0
5536.3388888888885,0.0,149882.32558464547,410199.61999999435,117278.8750096006,42779.374916681925,73308,185636,100259.04448907607,-6246.522846491745,0.0,-12100.234217709569,0.0,6748.963376278827,0.0,27343.113581741094,0.0,29899.068591986506,0.0,43086.5905602546,0.0,41462.96125712394,0.0,19688.385281442726,0.0
5584.340833333334,0.0,158614.40170713092,429323.2399999945,121352.10680215323,44302.53621504685,76919,193501,105054.19527567353,-6277.23519919013,0.0,-12270.557154859738,0.0,6972.420546215064,0.0,28925.10307155953,0.0,31272.25038355748,0.0,45160.453603105314,0.0,43979.61883469305,0.0,20852.347622028756,0.0
5704.329444444445,0.0,163310.20617616206,440844.7599999946,124130.07415773587,45516.393622300806,79037,197436,107888.08604380743,-6541.966761641548,0.0,-12718.025979384029,0.0,7210.358751799991,0.0,29638.590915643363,0.0,32004.119236007893,0.0,46412.39145729899,0.0,45517.69028459451,0.0,21787.048271818978,0.0
5752.336944444444,0.0,172044.28468571065,460164.4899999928,128589.26396893233,46788.0227049775,82651,205293,112742.91864038944,-6670.565628758198,0.0,-12941.721132162293,0.0,7965.354892881263,0.0,31171.257779214662,0.0,33277.03342878974,0.0,48256.40986611843,0.0,48010.79987557909,0.0,22975.715604019595,0.0
5872.334722222222,0.0,176089.40360396737,471557.3299999931,131751.90012746397,48045.31058855162,84833,209560,115670.71568002814,-7322.117317300972,0.0,-13632.690185320243,0.0,8297.648385283403,0.0,31992.71583198778,0.0,34038.922687303304,0.0,49356.77360642791,0.0,49361.66780883262,0.0,23996.48278672245,0.0
5920.335894978106,0.0,184980.997862687,491163.2199999917,136188.00084127957,49386.43875273618,88480,217737,120607.78254330842,-7352.473648787932,0.0,-14066.158362246222,0.0,8800.37831184303,0.0,33329.22468923582,0.0,35994.10630687587,0.0,51504.03408823792,0.0,51633.01406217225,0.0,25138.87241532106,0.0
6040.33,0.0,190438.63769906084,502870.8099999919,138570.18987509748,50360.93642306788,90613,222246,123501.04600278521,-7542.247458714899,0.0,-14401.420853360672,0.0,8995.658934642344,0.0,34226.42320640027,0.0,37012.62944252831,0.0,52791.876569613305,0.0,53237.80642262185,0.0,26117.911435291957,0.0
6088.33,0.0,202506.67810701748,525883.2699999916,142238.74131368744,51683.985916483274,94821,232149,129453.86466282455,-7712.412829294648,0.0,-14629.663730237915,0.0,9631.955858175328,0.0,36451.054962729366,0.0,38413.97782352109,0.0,55470.13174678378,0.0,56521.516815957395,0.0,28360.117459339486,0.0
6208.3325,0.0,207984.592889421,537853.7599999928,144401.8182776765,52779.62804614405,97062,237100,132687.72078677174,-7743.773452453316,0.0,-15009.870673730435,0.0,9852.067361912154,0.0,37196.72167188902,0.0,39467.03050535869,0.0,56774.63560667309,0.0,58235.20087845547,0.0,29212.580991270555,0.0
6256.34,0.0,221163.24337224683,562605.5199999904,148357.9353620783,54169.95064430094,101351,246787,138914.3906213873,-6973.840864159288,0.0,-15070.456424572201,0.0,10509.555462153676,0.0,38869.305353542506,0.0,41587.95026804025,0.0,60273.53588433273,0.0,61093.33513216016,0.0,30873.858560697907,0.0
6376.330555555555,0.0,229090.9381951516,577705.2099999915,151021.42834397953,55123.31938464412,104053,251674,142469.52407623734,-7026.083201015089,0.0,-15372.364583577117,0.0,10944.613610648063,0.0,39944.12756065998,0.0,42767.288161108714,0.0,62384.78877653496,0.0,63392.738319908,0.0,32055.82955083044,0.0
6424.334512057037,0.0,242357.22005842498,605008.3399999933,156808.31644269617,56886.71746953754,108881,260955,148956.08602935282,-6997.280797428448,0.0,-15676.10609097318,0.0,11807.719708610573,0.0,41941.20901249923,0.0,45188.23290457496,0.0,65268.30586190725,0.0,66418.82897779993,0.0,34406.31048137995,0.0
6544.3405555555555,0.0,247348.62450941862,619693.0399999918,161366.74572058013,58563.45097150775,111500,265317,152414.2187985043,-7791.612227431603,0.0,-16726.376145642105,0.0,11889.244967011755,0.0,43034.39345773809,0.0,46209.296477588396,0.0,67050.47603641402,0.0,68086.57923356541,0.0,35596.62271012039,0.0
6592.341944444444,0.0,261966.45850879193,648382.8699999924,166665.88975875016,60158.32208611253,116621,274852,159592.19964635553,-7990.997572374851,0.0,-17002.20754869868,0.0,12840.207658143107,0.0,45422.573874010064,0.0,48654.338075243155,0.0,70400.80611904206,0.0,72007.98236719207,0.0,37633.755536179975,0.0
6711.330555555555,0.0,270094.2949852273,665832.5999999925,170696.79422353616,61499.02439360783,119749,280034,163542.48639763962,-8490.180673361288,0.0,-17515.887323669172,0.0,13491.41256992206,0.0,46734.3276129142,0.0,50087.81245086954,0.0,72395.30168402482,0.0,74278.67632608661,0.0,39112.83233838208,0.0
6759.331666666667,0.0,344707.5564979656,774033.9499999905,184152.97006799054,66845.68430222932,132065,307753,178327.7391318227,-3878.626567312275,0.0,-18844.38628813854,0.0,21453.495802689824,0.0,56060.04467558938,0.0,57965.80531560522,0.0,89975.96960110065,0.0,88433.40971898299,0.0,53541.84423937537,0.0
6879.3325,0.0,376613.77408271225,826936.9599999919,193091.25942067214,70790.39445179031,138699,322161,186441.53204483076,-1204.0008352093926,0.0,-19829.006846048025,0.0,23465.564424775803,0.0,60371.922501191446,0.0,62851.53501782341,0.0,98624.12456559688,0.0,93684.34397385665,0.0,58649.29128064652,0.0
6927.339722222222,0.0,391357.71777190967,857153.5399999965,198576.86641123297,73638.3962187566,143363,331400,193580.55959810974,-1915.3982083864623,0.0,-20169.141263936956,0.0,24897.06108493239,0.0,63020.62317158746,0.0,65844.1915652511,0.0,103413.82129802374,0.0,96195.38549255028,0.0,60071.17463180151,0.0
7047.3533333333335,0.0,402248.75809524936,879914.6499999957,203414.2195801527,75573.79825857333,146755,336843,198677.87406603515,-2381.824557795734,0.0,-20306.54349827414,0.0,26061.399430822818,0.0,64084.96111169642,0.0,67358.90170482089,0.0,107434.73126375934,0.0,98889.82499770305,0.0,61107.30764242706,0.0
7095.354810199789,0.0,415137.7599827077,913526.0699999952,212237.4505228061,79015.75713699019,152420,346322,207135.10235751455,-3827.9585447259747,0.0,-20989.48764323191,0.0,27253.125973955113,0.0,66868.4330212944,0.0,70346.39041684306,0.0,111685.07756897145,0.0,101531.09467258837,0.0,62271.084516911855,0.0
7215.3375,0.0,423312.83967550244,933261.6599999904,217058.90092677006,81028.35106381756,155897,351571,211861.56833392655,-4401.229201642157,0.0,-21254.418525308978,0.0,28159.58978635764,0.0,68143.26744387076,0.0,72015.94164941371,0.0,113862.28010937429,0.0,103573.59950073271,0.0,63213.80891260186,0.0
7263.3388888888885,0.0,438524.4533794753,965735.5599999928,223247.1814931243,83920.2735429391,161531,361571,220043.65158447594,-4926.847625619938,0.0,-21339.06765124697,0.0,30012.219244278775,0.0,70528.05621721613,0.0,74798.21735124773,0.0,118390.66381008769,0.0,106233.98369659207,0.0,64827.22833681354,0.0
7383.336111111111,0.0,447958.60201816336,985820.9099999972,227021.30816525244,85738.2920425158,165001,367307,225102.70777408296,-5342.899232650354,0.0,-21686.38826506668,0.0,31001.03209251329,0.0,71988.64891303807,0.0,76591.83440081951,0.0,121467.76859645313,0.0,108255.13763620317,0.0,65683.46787674325,0.0
7431.336388888889,0.0,463687.5701595387,1015032.1899999988,231205.8797654367,87392.30871032472,170223,377676,232746.43136472473,-5524.446556668458,0.0,-21559.112010162782,0.0,33088.31000138991,0.0,75117.37600406894,0.0,79193.69626054056,0.0,125244.52062226713,0.0,110863.74778986117,0.0,67263.47804812001,0.0
2007.375,0.0,-4218.939279464897,4453.91,6813.531111176327,1129.503713983811,727,10551,729.8144543047528,-1155.9705051754809,0.0,-567.2052713480624,0.0,-615.326869571373,0.0,-254.53451986101462,0.0,-272.09910057312425,0.0,-45.592305644731624,0.0,-499.26096481159567,0.0,-808.9497424795082,0.0
2055.387777777778,0.0,306.89082669614277,2335.1000000000026,1132.2447268285462,459.3888329437633,353,1731,436.57561353154694,-124.80770856481787,0.0,-88.23793621840812,0.0,-46.57240191756714,0.0,189.73098500990227,0.0,148.08967891290982,0.0,241.09840684019454,0.0,17.9111002688686,0.0,-30.321297634939192,0.0
2175.339722222222,0.0,563.9647349553074,3283.6900000000046,1503.1924850084033,558.7135725794585,499,2786,657.8192074568307,-194.3518157883833,0.0,-119.63564826775739,0.0,-54.55908532735665,0.0,266.790024740403,0.0,231.08360846099333,0.0,356.42263478079997,0.0,33.015096039844266,0.0,45.19992031676414,0.0
2223.3416666666667,0.0,2127.246109699523,7178.680000000013,2715.9701696900847,1117.8518103541937,969,6027,1217.6119102562056,-307.6399009403576,0.0,-285.274165259991,0.0,39.84932320423702,0.0,906.3285535906035,0.0,582.9971928024522,0.0,657.6200837101162,0.0,102.8396246394231,0.0,430.52539795302755,0.0
2343.3925,0.0,2819.093042646286,8736.630000000005,3147.7019396837386,1271.7660878437425,1188,7184,1498.068929826241,-331.370955860906,0.0,-297.25436057944876,0.0,110.81311322133394,0.0,1012.3063919146404,0.0,684.6526583870204,0.0,987.9448244049148,0.0,132.82310358776724,0.0,519.1782675709552,0.0
2391.3977777777777,0.0,4330.1996220031515,12907.150000000001,4419.981717396869,1916.1800305897,1791,9736,2240.7886300102928,-427.6005290115133,0.0,-274.34269759282,0.0,279.80942142886744,0.0,1176.695884207178,0.0,851.1811648924206,0.0,1499.1002653103592,0.0,537.294004799289,0.0,688.0621079693553,0.0
2511.3441666666668,0.0,5959.662178468394,16110.63000000001,5054.84307137179,2336.6035060650825,2199,11368,2759.521244094727,-523.8995490019109,0.0,-281.25696073317624,0.0,392.1013571344672,0.0,1311.951697860819,0.0,1117.2429760926261,0.0,2166.1725876183045,0.0,921.7941726374139,0.0,855.555896859854,0.0
2559.364722222222,0.0,7234.183510225046,21028.250000000062,6870.674629266651,2953.214128884549,3160,14985,3970.177731623744,-832.6638675876926,0.0,-415.13573567184005,0.0,494.2880058719348,0.0,1569.482627261552,0.0,1486.8691060123422,0.0,2745.726975673957,0.0,1218.567515812331,0.0,967.0488828524745,0.0
2679.3352777777777,0.0,8043.18073217045,24484.18000000007,8123.051344853102,3431.632729243733,3850,17312,4886.315193732701,-1135.534486584316,0.0,-650.394629033261,0.0,563.4907567408119,0.0,1691.070739113919,0.0,1870.9704820003694,0.0,3259.928767944517,0.0,1415.8759661954914,0.0,1027.7731357929192,0.0
2727.3688888888887,0.0,10789.108628145132,32201.109999999986,10174.00035787731,4237.162751078635,5283,21517,7000.838262898945,-1391.1253286053375,0.0,-808.8581027017829,0.0,812.8520616827448,0.0,2318.5420450014135,0.0,2497.20979928138,0.0,4027.6294914945174,0.0,2028.3309973716096,0.0,1304.5276646205466,0.0
2847.33,0.0,12826.244973598914,37179.020000000084,11301.144136798399,4938.897546131103,6182,24085,8112.7333434715965,-1572.7490175261778,0.0,-861.5096171304433,0.0,883.4540383363385,0.0,2500.5051919531325,0.0,3086.150263874296,0.0,4889.260980419466,0.0,2504.7965115132283,0.0,1396.3366221590663,0.0
2895.3322222222223,0.0,16701.03165354795,46965.01000000005,13831.34235445665,5895.965297137669,7878,29461,10536.670694857803,-1908.9495098033833,0.0,-1011.2050802133107,0.0,994.8983860305854,0.0,3347.2599877262337,0.0,4026.417115745213,0.0,6052.353343300779,0.0,3346.1403004865233,0.0,1854.117110275257,0.0
3015.33,0.0,19007.307413539034,52672.209999999985,15171.58939879119,6467.3478625322705,8987,32325,12025.965325137717,-2061.6516517779573,0.0,-1088.8478058100854,0.0,1125.0176462776562,0.0,3591.6660496675713,0.0,4295.500669470172,0.0,7018.757398077512,0.0,3994.401864466391,0.0,2132.46324316758,0.0
3063.332629735753,0.0,25853.278046342668,67479.68000000004,18896.624625315013,7706.744245152239,11220,39242,15023.03308319031,-2178.420995389543,0.0,-1230.4965201131658,0.0,1552.4692595584836,0.0,5135.397795898472,0.0,5573.3453020175675,0.0,9252.17770739135,0.0,4898.439950670812,0.0,2850.3655463082864,0.0
3183.3580555555554,0.0,27918.798289361974,73220.09000000004,20553.950131314945,8213.086270961985,12242,41969,16534.255308361364,-2451.2478503985267,0.0,-1345.426653611193,0.0,1655.2247720827618,0.0,5520.836082908398,0.0,6225.630799092646,0.0,9953.323133655309,0.0,5399.904674924327,0.0,2960.553330707861,0.0
3231.366616638079,0.0,32282.15869547612,84936.21000000011,23298.805203470543,9649.353575361021,14420,47510,19705.892525692496,-2940.379157499874,0.0,-1475.6795780402167,0.0,2115.914492931168,0.0,6215.157870837575,0.0,7249.909822183446,0.0,11393.70338897858,0.0,6343.168834825605,0.0,3380.363021259439,0.0
3351.3633333333332,0.0,35245.312268784204,92057.8000000002,24926.122010625895,10354.487876388259,15751,50879,21531.877844201674,-3193.2385555700876,0.0,-1727.6455077497583,0.0,2309.9265514734193,0.0,6703.292160018955,0.0,7967.419537122205,0.0,12240.75758413814,0.0,7084.723146874273,0.0,3860.0773524768288,0.0
3399.38,0.0,41076.38203187123,105438.59000000035,27824.10092717679,11552.372625180142,18208,57032,24985.734415771953,-3637.6293310505434,0.0,-1869.0424432588475,0.0,2821.410519666252,0.0,8264.44007719601,0.0,9263.342572136205,0.0,13810.675332981691,0.0,8049.114283273561,0.0,4374.071020926362,0.0
3519.3344444444447,0.0,43064.524042884936,112063.29000000034,29669.960704552235,12397.43346810034,19444,59719,26931.371784462983,-3816.214515350458,0.0,-1963.6827977772068,0.0,2992.5988705667933,0.0,8703.376550184073,0.0,9802.617032264936,0.0,14423.898662324762,0.0,8460.780764068795,0.0,4461.1494766024425,0.0
3567.341819772528,0.0,48353.37975235919,127393.62000000043,34114.367829683455,14543.994646783933,22366,66616,30381.877771173637,-4154.842659921558,0.0,-2597.20675015413,0.0,3534.3695259251585,0.0,9837.58135729003,0.0,10883.487805537961,0.0,16139.38129006527,0.0,9572.520129309818,0.0,5138.0890543057185,0.0
3688.3358333333335,0.0,51242.79387198109,134546.10000000053,35726.83023620819,15319.31191726673,23687,69664,32257.163974544,-4409.417276528655,0.0,-2736.1232495185104,0.0,3800.627131315429,0.0,10215.116873544222,0.0,11318.813692964784,0.0,17367.265018039703,0.0,10336.33512610494,0.0,5350.1765560581525,0.0
3736.337777777778,0.0,61060.74567556575,152109.93000000092,38821.952901851284,16259.0612153535,26526,77710,35968.170207229436,-4488.258599648849,0.0,-2957.4727566911306,0.0,4419.805040406868,0.0,11376.04688028475,0.0,12695.513608185169,0.0,19587.233589125553,0.0,13877.790303033507,0.0,6550.087610868199,0.0
3856.3527777777776,0.0,67329.98148880599,163167.69000000088,40800.279545611564,16910.15410367032,28191,81626,38127.27486191239,-3961.31051335635,0.0,-3053.76809443184,0.0,4872.346711063365,0.0,12147.369058683003,0.0,13227.310126194463,0.0,21228.36820657176,0.0,16030.839241985812,0.0,6838.826752093642,0.0
3904.361388888889,0.0,75619.51915116444,180252.55000000124,44229.96134348491,18160.168458215074,31131,88072,42242.90104713489,-4101.023017537787,0.0,-3199.7378528786076,0.0,5236.336829649032,0.0,13254.223285449974,0.0,14906.689073341082,0.0,23604.950609276315,0.0,18288.829130092214,0.0,7629.251093770601,0.0
4024.343888888889,0.0,78961.78858160747,189059.7300000013,46705.82527216512,19094.6253930627,32740,91095,44297.49075316381,-4062.7935593498305,0.0,-3395.3308993385153,0.0,5345.907836896895,0.0,13751.3010754343,0.0,15478.042966569748,0.0,24659.42630538578,0.0,19371.091536080763,0.0,7814.143319926612,0.0
4072.3479409171077,0.0,79804.09445918216,208452.22000000233,58431.31622334112,21235.484555070696,36118,98308,48981.32476240619,-4759.296265869986,0.0,-4035.33998908715,0.0,5464.123630559792,0.0,15038.461414186053,0.0,16745.253296251558,0.0,25864.35288693262,0.0,18995.05777219341,0.0,6491.481714013451,0.0
4192.331111111111,0.0,76695.76570192406,217948.78000000163,67020.13998802945,22913.728855416484,37809,101887,51319.14545463032,-5961.300871986875,0.0,-5006.761437452171,0.0,5320.26071154407,0.0,15485.765317272118,0.0,16598.021598398813,0.0,25435.841816831846,0.0,18713.682630713512,0.0,6110.255936600236,0.0
4240.349166666667,0.0,81553.3514436839,233674.0100000017,72152.82673370469,24722.054038437465,40784,107781,55245.77778417359,-6520.065678860623,0.0,-5489.151033491125,0.0,5612.41892180033,0.0,16401.280463833176,0.0,17736.752764788158,0.0,26974.076244667547,0.0,20132.381331370976,0.0,6705.658429573484,0.0
4360.354722222222,0.0,84327.56985217732,241147.3900000015,74164.8956556001,25614.75500431057,42236,110744,57040.16948791162,-6578.103100495384,0.0,-5733.176543374824,0.0,5680.183934963951,0.0,16754.772932908178,0.0,18170.02966725512,0.0,27662.45339542415,0.0,21088.825627665632,0.0,7282.583937828065,0.0
4408.36,0.0,92028.39535130639,257309.65000000058,77233.14481723914,27140.541477066545,45400,119171,60907.56835438691,-6308.743102744798,0.0,-6130.224546645091,0.0,5925.774003232997,0.0,18100.865682692962,0.0,19258.605102167014,0.0,29129.21795030642,0.0,23497.69570656753,0.0,8555.204555725062,0.0
4528.345,0.0,95766.14933703945,265810.65000000125,79086.93429900658,27895.32324857419,47052,122913,63062.24311537797,-6222.414199778064,0.0,-6543.89386787077,0.0,6094.408653293227,0.0,18736.51061738313,0.0,19858.84770708668,0.0,29956.936265977823,0.0,24483.791050809145,0.0,9401.963110133916,0.0
4576.345,0.0,102799.09236913417,282385.0999999997,83336.98677370274,29353.421129612394,50182,130115,66895.59972754896,-6253.237945568773,0.0,-6931.247790491331,0.0,6298.042313267804,0.0,19987.595068109466,0.0,21065.223143883813,0.0,31116.56617723295,0.0,26848.024284686617,0.0,10668.12711800878,0.0
4696.332777777778,0.0,105834.13116707774,292181.6799999989,86484.69626041262,30508.573270495224,51979,134090,69354.27930201241,-6397.579129758944,0.0,-7748.686815328991,0.0,6008.298561359383,0.0,20721.382637307182,0.0,21785.177398580734,0.0,32064.46301858157,0.0,28190.779041235477,0.0,11210.296455096184,0.0
