t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
2847.33,1160.2476314935875,16389.203554418986,57342.5800000005,21069.727526823477,7715.929749221406,9505,24085,12167.719169536085,-2934.134431241814,47.467833983208955,-1618.6447565662222,23.39508818592245,1315.2234916907662,94.43227929063514,3399.0006215374033,117.13719806021935,5391.72409502197,210.48276782989873,5973.774351748898,225.22545563094175,3823.8645663392003,302.3579529737853,1038.3956158889243,139.7490555389765
2895.3322222222223,1728.3151092364865,19306.00652720397,71843.83000000069,27563.138087157524,9200.965408763148,12006,29461,15773.719976875416,-3502.1659595391866,86.21786004560775,-2201.4424129827403,40.34302037550712,1369.0406729070914,121.45410536846025,4267.967940615142,172.03975888217178,6525.4122477368255,272.86557094966764,7170.0910776052715,314.57143540490205,4354.530543618395,478.0739214354401,1322.5724172433634,242.7494367747092
3015.33,2132.626926661812,21248.49674811803,79474.63000000067,30478.626475917925,9972.137968479636,13471,32325,17775.368807484516,-4041.306002319677,92.30116534500974,-2506.8691888221056,46.38874514932297,1463.8172323192496,137.90121446991105,4805.539949712638,218.42037990525483,6923.276229734087,306.9685424007862,8109.901869460564,371.3807812198853,5005.081547984035,685.0520960266728,1489.055110049452,274.21400214493906
3063.332629735753,2754.5441060640196,27471.825508769638,99418.47000000086,37799.31136438382,12171.057180602693,16572,39242,21976.275946244044,-4314.73700054793,115.65114079238312,-2675.061346961017,58.42610686081544,2315.993668032596,163.30624184876888,6343.704448956452,298.6158281105622,8173.24643826247,377.13741327440204,10499.752630943372,515.3879892285545,5118.065805970269,822.09480796551,2010.8608641134538,403.9245779830229
3183.3580555555554,3033.3020441237454,29282.756064529272,107389.21000000086,40860.65463078808,13182.665165469609,18003,41969,24063.1341392131,-5040.091328475102,134.44871518461335,-2971.1642266085546,63.820629065313575,2649.186224910837,197.82318284500573,6911.1025177821375,332.8554751761445,8804.631990505994,397.1732642462847,11493.618874546059,551.2683928559331,5481.873474065336,903.60216012646,1953.5985378026285,452.31022462400915
3231.366616638079,3510.1054298069994,33969.58286448241,123400.26000000085,45806.86978209347,15263.379368748561,20990,47510,28360.427984675192,-5885.230344357884,154.7091412894037,-3293.8889703305986,76.19110083739436,3179.8999772663374,234.70484264367886,7979.552767308671,355.8076132733184,10033.005915181706,505.42851477860467,13370.243860170916,646.4178190358311,6189.628450493261,1019.7883701434425,2396.3712087504746,517.0580278053523
3351.3633333333332,3789.1923024349667,36683.097826888064,133630.09000000078,49137.94819971968,16824.822292208122,22903,50879,30984.22168118387,-6688.025718577968,160.98442200546677,-3824.898884243871,83.35907787865719,3447.149249238258,254.6761237763112,8595.165296629366,396.6180682601061,10769.071681344518,557.4178729473538,14463.333183590395,734.7600207061499,7205.359609189945,1065.3068768372286,2715.9434097179533,536.0698400237272
3399.38,4392.543769911777,43224.504191506596,152355.9100000013,54568.36132634077,18569.90376663943,26348,57032,35993.14071551309,-7272.672089027633,188.13005417549456,-4101.582445121975,97.24198289644217,4194.915068306509,282.99969895766856,10308.195174343253,468.3607112695214,12398.158256292212,669.1555698994816,16388.07549183941,869.2188852133793,8347.093618129511,1218.4961184549038,2962.3211167453082,598.9407490448896
3519.3344444444447,4865.244154751698,45034.07762590457,161694.57000000065,58675.23633616034,19521.752454035213,28097,59719,38463.50358389975,-7742.964400326325,211.89618263822214,-4466.476896395694,111.51776015189,4502.720854683559,309.9812613400131,10757.475538859506,516.0522865889627,12803.07703160126,775.0609522856279,17340.174874904507,939.1481134212356,8868.672328864974,1351.7173237895004,2971.3982937124842,649.8702745362178
3567.339870527307,6061.202501822769,48299.30845328067,181719.33000000057,67108.95944747698,22804.03818286943,31845,66616,43507.02391637231,-8756.9325497518,491.15722119200444,-5950.814415092314,175.7799651784195,5092.188705504866,409.8500457470191,12015.859707225653,574.387482672392,13879.891064486057,831.1504296675344,19225.206407911974,1015.4789784450381,9853.225860621074,1578.365432270131,2940.6836723753363,985.0329466500098
3688.3358333333335,6297.843042245928,51834.26972290676,191157.49000000054,69657.29597924426,23785.927650230064,33583,69664,45879.9966476181,-9054.63412603687,504.7137871845421,-6199.180939676353,185.02871687581052,5542.032042203172,436.0246888625466,12328.300447542715,616.9150444087717,14572.18858737115,892.9360128856806,20707.912350592887,1045.8165419640793,10699.450741139926,1616.4076323606032,3238.2006197703286,1000.0006177036603
3736.337777777778,7052.426317702094,62097.097679802355,215834.54000000088,76425.77404552125,25924.537123284386,37558,77710,51387.13115139091,-9576.940834662893,531.1382661204049,-6685.884238420052,208.30230193748,6401.377502829604,515.7476292651697,12921.380831562128,731.9097440345237,16336.472021654103,1088.6155252601493,23289.5056633574,1148.0841829587737,14811.957890201784,1759.656758277905,4599.228843280694,1068.971909847363
3856.3527777777776,7676.131975227817,68445.9388195641,229865.40000000087,80517.30561653867,26876.61170797677,39689,81626,54025.54385591965,-8996.408807089749,540.9246950802448,-6851.8411739201165,211.7397703298601,7077.31368184467,553.1093246672729,13435.53043927621,846.4761045328519,16906.19807806655,1250.3665461936855,24996.522658699352,1204.8122744007196,17088.94070445691,1918.3570150271344,4789.683238230292,1150.3462449956548
3904.3567109567457,8271.689115705829,76357.42414211358,250884.68000000092,86622.51020640798,28455.066231755707,43202,88072,59449.67941972146,-9470.734808729334,563.257383356211,-7223.7838819381805,219.0723571615703,7805.441247319513,607.7641751708903,15009.516079325484,918.1840274024757,18476.25981745088,1355.809503282633,27592.43516736375,1329.1810231879679,18926.83238952314,2043.0455572072601,5241.458131798223,1235.37508893638
4024.343888888889,8939.082989523107,78327.31799962786,261803.24000000127,91424.31036014998,29753.16240661653,45139,91095,62298.44923360409,-9585.966373472686,577.17054681497,-7566.105729716334,229.68351509824316,7807.3490276136945,624.1095653429272,15741.453353141695,952.4112687760903,18987.062939656822,1412.1996261103757,28649.38621248335,1451.0319151007548,19494.470124834803,2238.960963253812,4799.668445086888,1453.5155890253961
4072.3479409171077,10189.726305092008,77350.2852063151,285897.14999999985,108228.01326652191,31734.563315713665,49323,98308,68584.28821144784,-11036.736541553,770.2590658117583,-8684.741588863493,281.9766604227524,7852.92555205473,673.1410205828355,17628.422298026195,1027.9365742394673,20091.375938036042,1508.5397740439269,29409.20587040233,1572.54064968336,19026.947424263228,2501.9235984442803,3062.886253948407,1853.4089618629562
4192.331111111111,10989.903257930597,71618.26549763964,297382.2500000002,120116.78177882309,34095.841800623806,51347,101887,71551.36092291163,-12386.56320143392,998.5876112683363,-10501.931154508582,318.7291967170465,7362.739267893831,711.2388967045664,18098.063707819936,1100.6246974504922,20166.253453434998,1564.791626578202,28569.92779932566,1605.7366481188678,17920.363623396897,2630.2683179692767,2389.4120017103332,2059.926263122992
4240.349166666667,12321.735159995693,73824.40530974588,317484.44999999786,130395.25339055732,36482.4555836115,55071,107781,76782.33571608398,-13392.152317013255,1151.0738012322086,-11700.43293990463,357.44989818575306,7340.460244305256,795.7023836747376,19283.183436503063,1203.6624368462592,21232.890829814838,1750.661797775603,30025.294932015364,1796.9825359684937,19010.33051718345,2876.6785598137317,2024.8306068407921,2389.523746497873
4360.354722222222,12967.516271682769,74808.6313214502,328040.51999999647,135757.93780152456,37935.664431565674,57058,110744,79538.28644545749,-14009.043176788278,1234.7691137898394,-12593.15749195324,373.93806028192313,7202.100323864443,864.13305357141,19621.789291117824,1264.075213404608,21336.429043083295,1896.0360771815251,30767.720340075255,1919.3080162986341,19926.90633108716,2985.055990459758,2555.8866609627885,2430.2007466939667
4408.356548821548,13415.916536620383,84659.93364475293,350559.83999999653,141136.19517565522,39728.664202334956,61454,119171,85035.04697725202,-13821.640173660142,1264.1967028533652,-13002.617689490002,395.6936740789088,7847.487089530422,907.1406086752322,21349.405559383336,1326.4428311922136,22721.06772563099,1974.3325066746131,32830.70993352609,1982.6804012914206,22570.133392244872,3083.149984846515,4165.387807585055,2482.2798270069243
4528.345,13893.167777556193,88224.78343320258,362776.02999999735,145661.51645684303,40808.554980295216,63723,122913,88081.17512965424,-14018.631490457543,1309.279784507313,-13855.224530176783,417.3304249497174,7908.916394355028,954.2104216189895,21965.426938696284,1399.0795000067753,23452.169393938435,2066.7997909428746,33750.19853359461,2044.3630724072339,23937.82439318361,3163.6861124591373,5084.1038000659055,2538.418670662923
4576.345,14592.257477649971,94638.20803912828,383929.7899999961,152476.71920303957,43194.69988574763,67676,130115,93620.1628720781,-13960.657626420369,1358.0199939455601,-14934.581428049123,443.49225288496905,7755.772226312886,1025.836758929677,23401.44043516569,1470.1425932012783,25042.66058904022,2140.9751989482525,35038.314012149676,2140.612826839038,25962.82831931772,3347.7780986560224,6332.431511608502,2665.3997542438265
4696.332777777778,15111.692597054158,97294.80355968415,396924.6199999944,157814.94333616056,45050.85696573984,70070,134090,96764.01613840749,-14414.132012337523,1438.5855310456457,-16586.6719426676,471.1308975124509,7267.826974272159,1074.9846837818184,23977.329320197383,1522.1203575035643,25882.549173762596,2208.742367973889,36306.21254370762,2183.9260066369884,27678.568462272204,3470.8220240770625,7183.121040474247,2741.38072852136
4744.334981995885,16014.818741948546,102188.48987071992,417751.71999999444,166117.00379891848,47287.61867327007,73817,140746,102158.60765708203,-14589.955488176738,1585.6966781454903,-17610.226853129203,508.1796365023844,7233.442085805113,1143.4544907510058,25114.97852304776,1587.6534217643127,27300.032842067343,2310.402587446963,37764.61859443112,2278.0386399028994,29247.515396306368,3626.4494766413527,7728.08477036514,2974.9438107925603
4864.354166666667,16666.871539558222,103020.04329798464,429248.04999999446,172259.76550572336,48900.145029589155,75851,144049,105068.09616669253,-14892.925482826993,1723.5907713330012,-18586.040760886277,531.5805264677014,7303.484931331267,1181.3464946135923,25815.900023670663,1628.0282923038094,27501.24449525109,2372.812252010169,38277.114363584406,2388.4865350961386,29671.87945618359,3761.4823467565034,7929.386271673904,3079.544320975862
4912.356092552981,17961.811098619844,102479.0965185381,445294.0599999939,182312.81308446208,51141.795322067315,78797,148801,109360.35507492327,-15400.116845084991,1811.7697943232786,-19303.343917619404,572.3584826034656,7013.910170510492,1232.0596053174518,26132.707217310744,1719.492196443664,27246.912606534377,2509.3895213022715,38171.52109185044,2642.9698481692703,30323.59068316723,4040.476229235242,8293.91551186523,3433.2954212245245
5032.3341666666665,18767.87412246095,102633.65705204626,455467.0499999928,188187.8546931002,52561.76241009733,80681,151648,112083.77584474722,-15982.311963849175,1945.5160454635989,-20279.4842302809,596.1854941719861,6649.210652835456,1264.4039446863806,26307.3250700592,1783.9211118482012,27653.45527284359,2589.0647574351688,38763.306284162405,2706.5086014172934,31021.081833452354,4212.039380936298,8501.074132819553,3670.2347865018914
5080.335555555555,19815.55392639039,105260.29733520707,473363.36999999254,196527.86368629924,54619.65762600465,83935,157409,116955.5513524793,-16502.875982676404,2087.3586441429547,-21078.10352315916,636.8179326010161,6554.478396180724,1330.3192997351744,26923.76204757345,1847.9286599820746,28901.972647020408,2652.727946322306,40150.86828654652,2861.1046025673973,31683.579635929815,4414.869947264962,8626.615827787757,3984.4268937749544
5200.343611111111,20365.21643416018,105852.83814746309,482637.08999999124,201169.7420241312,55997.14899619457,85638,160288,119617.36083220113,-17417.270383231942,2233.445266645138,-22190.192457992674,692.2434900266317,6393.629778289193,1414.7184650522313,27277.01089086708,1886.6142172364302,29403.651033485832,2695.8008761834694,40826.13902880126,2906.174713421291,32475.653033950766,4462.544616607647,9084.217223289263,4073.674788988131
5248.346666666666,21018.956496250652,114333.02843327475,504965.46999999194,207346.0063967803,57755.072478197224,89694,168196,125531.36269173466,-17436.40687370677,2377.3094895754643,-22877.591754697238,741.0505896991015,6526.7149672323285,1469.5478894383941,28470.87781004003,1928.3083459182646,30966.06335612836,2766.4587225301752,42854.33538616476,3006.106678390196,35003.3191048052,4548.651840017887,10825.716437303257,4181.522940682277
5368.332222222222,21598.866991912873,117064.03894505046,517467.5699999905,213188.88182762082,58700.78591173055,91999,172282,128513.86331558453,-17885.07658403692,2512.0199890740037,-23764.387416519683,760.1700319013293,6269.923334094981,1500.3664984616353,28769.27046962868,1961.7917886912053,31696.279382700744,2835.513419118674,44125.29527091708,3111.0384556698996,36339.0267917742,4638.897541922647,11513.707696486617,4279.069267075028
5416.332777777778,22031.771361362633,129245.40667035824,542622.6899999885,218394.33333116185,60284.41740643915,96358,181391,134698.53259202302,-17296.608783105403,2553.4438856792494,-24004.705081508906,786.9903280486734,6726.557857856356,1536.413879747217,30601.643577487914,2024.5064380020028,33578.06142154445,2877.6845786667895,47560.02144785842,3185.016101709401,39132.25394808758,4702.830026864042,12948.182282133663,4364.886122646958
5536.3388888888885,22424.55975255777,133705.3460047845,556194.4599999876,222308.82651242756,62047.220655829224,98925,185636,138133.0668269394,-17684.78256801046,2576.856122081309,-24735.47477839109,799.5987209855933,6832.280447866152,1551.8793792160027,31730.349305892705,2074.0124807269935,34442.3183536866,2940.2760756384364,48847.34103055236,3250.8906652740093,40809.10419664228,4791.322804966395,13464.210016541578,4439.723503670819
5584.339589289118,23644.223510456886,141578.74315027014,582589.0499999806,232023.2903789396,64257.25487001202,103854,193501,144729.76160075897,-18224.9345391924,2659.6121787294405,-25269.161499789945,854.6746004905142,6999.460958212927,1614.912945043165,33750.426137521456,2161.1032675594956,35997.07473158968,3062.9846604540503,51017.295846634035,3472.9706906818587,43286.63491252714,5076.516690833388,14021.946602762548,4741.44847666741
5704.329444444445,24724.777423000192,144719.4629015887,597929.1699999811,238977.8333698283,65617.64111047384,106676,197436,148614.2326180913,-19412.910381244277,2770.952008604934,-26441.30650073594,894.0218990731805,7364.71177922555,1693.0597349082313,34888.62617577234,2237.3986155911666,36826.3478407724,3173.366953493511,52495.46934322617,3565.2992489157527,44614.71831483704,5375.901704409251,14383.806329730241,5014.777258007483
5752.331383207071,25629.614203895475,154201.989358532,623626.6599999792,246602.31701657647,67463.91557957241,111433,205293,155358.43804530273,-19922.070267596413,2839.0507796936645,-27138.686534425444,931.9862875262571,8075.837343319481,1772.2198683206457,36699.75164906755,2330.563855395795,38716.801397452764,3299.3418380240214,54896.390806331074,3678.99261833503,47256.66969876424,5562.68605981144,15617.295265610754,5214.7728967921375
5872.334722222222,26262.69727566858,158982.28220463375,638400.839999979,251425.5206654994,68741.91051861583,114306,209560,159251.1266112342,-20536.511222065434,2908.8904646495157,-27976.76723220577,956.1792738257668,8556.071711629651,1850.4625740651875,37626.26227305944,2403.115470242796,39475.25387530147,3438.4784953658195,56163.52176576828,3740.6628981128356,49144.6773988078,5674.019405320189,16529.77363432781,5290.888694090268
5920.336944444444,27307.25087356883,167892.95649287093,664413.059999976,259234.46561788765,70936.61625926923,119128,217737,166349.02162995303,-21012.153294588716,3007.5903627544085,-28696.131249495327,1003.1445896330781,9056.235237744439,1903.42842957296,39318.63483355892,2500.3100224654036,41074.03475611675,3629.2856339254195,58819.55102400721,3974.0240672275045,51724.631652203,5866.634538596333,17608.153533312845,5422.833229398057
6040.33,27763.263823562218,173989.2905742949,679751.2499999771,263020.5694675433,72293.46577810378,121943,222246,170447.92418003787,-21299.44719759366,3047.056099786261,-29137.38403818674,1024.436782263267,9475.701365166875,1934.584219091638,40378.27881076203,2574.3767831444643,42051.64196729927,3688.0141881915283,60208.62630311366,4029.134812138985,53720.614363102,5955.009702653225,18591.259000618073,5510.651236297305
6088.33,28455.485924865938,188234.53018149483,710108.6599999788,269062.11174541933,74557.30301484096,127508,232149,178254.71505822497,-21576.45211885377,3087.416708289163,-29598.545208168653,1038.0773435080412,10158.59991332874,1965.3519154636253,42767.42677072446,2661.950034425549,44026.34995251469,3764.6197209693096,63720.20229390113,4141.016966548837,57806.419647528666,6186.225914341933,20930.528930503202,5610.82732132427
6208.3325,28894.726936264004,194928.90631976476,726902.4899999796,273175.36402041436,76267.26942561596,130605,237100,182530.95023417796,-21850.276232059674,3122.1994366188296,-30410.056011408742,1075.7568915417226,10360.465043041797,2033.1935608628635,43892.504673990254,2700.579524531728,45326.539141539084,3849.4747959270917,65458.5478771981,4204.400228786236,60140.34718835786,6262.657681337756,22010.834639087123,5646.464816662701
6256.335208333334,29904.008710595976,209058.5917291162,759754.2799999769,280951.78949506674,78759.64022651191,136137,246787,190984.25854927424,-21461.160033950393,3187.826860404344,-30622.886847225196,1143.0714414140414,11056.63165528675,2139.9149592187696,46213.984410315745,2769.49979890776,48259.223843566826,3938.1862409885634,69209.16268231449,4366.314250681561,63200.34212095792,6517.356256480009,23203.293897826996,5841.838902506387
6376.330555555555,30608.44189544054,216863.40174492533,779236.5699999772,286662.1551963407,79954.44407867962,139580,251674,195756.56898002396,-21925.843976078624,3263.8683578032105,-31631.51336496565,1183.6557023861774,11549.756049692103,2260.557025690873,47415.43577617887,2834.0739501037087,49479.07104837183,4018.4859342779832,71770.52281851604,4459.112468850278,65746.96013025798,6631.281174458489,24459.01326292867,5957.407281875642
6424.33656667205,32484.31543597992,228178.77689205873,813866.4199999785,298277.46756641666,82743.02031729085,145723,260955,204667.15522419717,-23070.03121808308,3431.006082632092,-32529.784772946132,1269.963861612107,12351.986640372972,2438.4105562411232,49737.462305682064,2919.4482617936187,51697.00686839351,4149.167652772352,75041.80149294702,4668.44571341445,68857.28452626576,7060.1413335767875,26093.051049400052,6547.731973944445
6544.3405555555555,33641.46314825644,231479.40349216605,832142.2899999778,306015.0187009751,85173.18432915663,148979,265317,209474.6834776643,-24195.85047231566,3540.61431294099,-33927.43760254578,1321.6850572446751,12549.083220771758,2569.7858202480065,50722.30571281526,3007.7582243111674,52434.259713047584,4285.308137583634,76780.26533392491,4809.484085061936,70193.25467435493,7264.6279046503705,26923.522912085926,6842.199606223441
6592.341944444444,35494.982759148974,244855.00217251063,869894.9599999796,317944.77736308833,87666.448084899,155614,274852,219428.73237945914,-25160.294771801688,3715.322220451481,-34823.17390801856,1400.1121171378682,13890.499324114508,2715.8748328365186,53382.26385003254,3146.6142981556445,55272.60602624017,4473.851921469062,80261.81339915766,5017.79294977269,73805.33160694782,7705.165274202858,28225.956645812446,7320.249145131595
6711.330555555555,36450.84578430696,251895.27646951936,890399.6599999804,324500.21691671974,89406.37470063115,159245,280034,224597.79191308492,-26027.403488234228,3791.254142095988,-35882.59341671891,1442.0856750804837,14103.400107573161,2845.9256156132406,54902.906439451675,3224.1386270926546,56816.19873922922,4546.08609349207,82261.85302454994,5112.132923394178,76024.68822616398,7899.031770062595,29696.22683747694,7590.190937484915
6759.331666666667,40006.77468205482,335338.6137869845,1022458.1599999791,346449.66209711425,96674.28328294586,174338,307753,243995.60083289814,-22593.57101812539,4090.6814080017407,-38938.27423298103,1787.5507980371374,21857.747692274006,3504.4887579004917,66009.89433217561,4335.284427029267,65860.7602108188,5205.4549934037805,105838.89663907317,5257.4323432772035,91795.61534328986,8030.139030619155,45507.544820416166,7795.742923797847
6879.3325,42179.60428648026,370171.898355149,1087111.849999982,360806.1794448995,101428.42167573198,182557,322161,254705.35052415662,-20209.825661911887,4269.982964677056,-41676.751387578755,1974.0959296647288,23490.498052383766,3941.488351025936,70748.90528744315,4898.5963963273125,71437.15758133346,5606.377089523918,116639.93718523155,5374.870135355623,98005.38156380222,8253.71888873003,51736.59573439706,7860.474531189144
6927.332516556291,43906.38498888246,385291.5289949696,1126715.65999998,372076.7509928051,105203.50982218195,188645,331400,264143.87018997764,-21566.42222293437,4401.978682330884,-42469.81540789586,2054.432673312224,25250.30003393094,4076.117895816643,73710.66067964489,5109.151134612914,75073.32055693978,5873.176965451281,122520.45268823215,5642.999054257041,100004.58340178116,8616.719536270419,52768.44926521728,8131.809046845484
7047.3533333333335,45713.0326971956,393299.1745175517,1153966.9699999844,382154.2322192954,107879.89398547013,192702,336843,270633.6692776167,-22377.148548063968,4452.261147029207,-43270.262675862396,2132.437750306677,26068.911256807973,4209.141823673153,74648.18875607553,5236.769899600283,76067.17806895028,6142.083155393663,126372.37447288391,6164.917812853701,102369.85263342435,9048.050425388406,53420.08055328361,8327.370682966204
7095.354810199789,48370.419513928355,404051.7914046463,1194476.4399999792,397473.8875472722,111663.32930029376,199592,346322,281287.4317477203,-23479.118894362153,4588.181498647515,-44003.700069669256,2255.254660964352,27173.15326074079,4432.542472731474,77003.36677321112,5560.483347981571,78376.09946788571,6611.0424156983,130494.6751547681,6667.921470453792,104499.7987886385,9554.743453235411,53987.516923377756,8700.250194233156
7215.3375,49931.19942921754,409486.01502094115,1217822.6399999843,406894.8333125726,114003.22993178773,203628,351571,287438.56173462543,-25258.914768728682,4668.802380415277,-44929.63537242834,2372.269646686423,28198.085905647444,4613.380697093241,78255.20055162783,5684.080936175229,79897.03175732517,6740.727138565568,132780.9940834175,6859.169061135574,106115.58474935303,9973.567997816815,54427.66811467271,9019.20157134762
7263.3388888888885,52192.4556457479,422980.20389930095,1258621.5199999784,420337.91541594936,117770.68582719557,210625,361571,297532.7148574804,-26345.45029591129,4820.697227357331,-45474.555898897255,2499.318264138802,30397.914386073273,4782.619941730592,80578.36283271629,5835.853058579044,82800.10105965268,6983.361407012928,137738.10407160767,7231.2250062912635,108349.08595845982,10594.646594598746,54936.641785540414,9444.734146058749
7383.336111111111,53349.338279331714,431712.91153947223,1283383.6699999748,427633.0519535911,119912.627862421,214857,367307,304125.07864444185,-27465.918179442782,4923.941275520051,-46388.51878250108,2556.2504857917747,31348.506263554053,4912.069861399842,82322.9322409969,5950.9960342944005,84626.89650529703,7132.1679073452815,140981.50321438874,7448.097737568027,110402.27178345769,10837.961516845004,55885.23849365995,9587.853460587492
7431.336388888889,54942.61616472943,449182.39832125395,1323036.2399999904,437259.5572320279,122804.02512637037,221849,377676,313790.25932027184,-27964.281647450753,4980.029356668607,-46647.05769357449,2630.4689000807575,33733.727935863644,4980.463206469402,86211.08532323827,6101.283773761659,87867.1909968287,7318.508410070594,145331.78962593223,7688.296949888276,112962.7351088378,11404.624756499907,57687.20867151186,9838.940811311199
